lambda,dlambda,pe,espring
1.662700e-10,1.964463e-12,-3.187078e+01,4.725158e-02
1.682438e-10,1.983071e-12,-3.187075e+01,4.726245e-02
1.702362e-10,2.001809e-12,-3.187073e+01,4.727434e-02
1.722474e-10,2.020680e-12,-3.187071e+01,4.728471e-02
1.742776e-10,2.039683e-12,-3.187070e+01,4.729367e-02
1.763268e-10,2.058820e-12,-3.187069e+01,4.730155e-02
1.783953e-10,2.078091e-12,-3.187068e+01,4.731015e-02
1.804831e-10,2.097496e-12,-3.187067e+01,4.731946e-02
1.825903e-10,2.117037e-12,-3.187065e+01,4.732921e-02
1.847172e-10,2.136713e-12,-3.187064e+01,4.733973e-02
1.868638e-10,2.156526e-12,-3.187063e+01,4.735011e-02
1.890303e-10,2.176476e-12,-3.187062e+01,4.736180e-02
1.912168e-10,2.196563e-12,-3.187062e+01,4.737578e-02
1.934234e-10,2.216789e-12,-3.187062e+01,4.738848e-02
1.956504e-10,2.237154e-12,-3.187062e+01,4.740007e-02
1.978978e-10,2.257658e-12,-3.187064e+01,4.741305e-02
2.001658e-10,2.278303e-12,-3.187065e+01,4.742523e-02
2.024544e-10,2.299088e-12,-3.187067e+01,4.743603e-02
2.047640e-10,2.320015e-12,-3.187068e+01,4.744687e-02
2.070945e-10,2.341084e-12,-3.187069e+01,4.745796e-02
2.094462e-10,2.362296e-12,-3.187070e+01,4.747090e-02
2.118192e-10,2.383651e-12,-3.187072e+01,4.748298e-02
2.142136e-10,2.405150e-12,-3.187073e+01,4.749515e-02
2.166295e-10,2.426794e-12,-3.187074e+01,4.750800e-02
2.190672e-10,2.448583e-12,-3.187076e+01,4.752045e-02
2.215267e-10,2.470518e-12,-3.187078e+01,4.753167e-02
2.240083e-10,2.492600e-12,-3.187080e+01,4.754302e-02
2.265120e-10,2.514829e-12,-3.187083e+01,4.755159e-02
2.290380e-10,2.537206e-12,-3.187086e+01,4.755718e-02
2.315864e-10,2.559731e-12,-3.187088e+01,4.756181e-02
2.341575e-10,2.582406e-12,-3.187090e+01,4.756414e-02
2.367513e-10,2.605230e-12,-3.187092e+01,4.756591e-02
2.393680e-10,2.628205e-12,-3.187093e+01,4.756680e-02
2.420078e-10,2.651331e-12,-3.187095e+01,4.756808e-02
2.446707e-10,2.674609e-12,-3.187097e+01,4.757031e-02
2.473570e-10,2.698039e-12,-3.187098e+01,4.757100e-02
2.500668e-10,2.721623e-12,-3.187100e+01,4.757471e-02
2.528003e-10,2.745360e-12,-3.187102e+01,4.758192e-02
2.555576e-10,2.769252e-12,-3.187103e+01,4.758586e-02
2.583389e-10,2.793298e-12,-3.187105e+01,4.759008e-02
2.611443e-10,2.817501e-12,-3.187107e+01,4.759505e-02
2.639739e-10,2.841860e-12,-3.187108e+01,4.759919e-02
2.668280e-10,2.866376e-12,-3.187109e+01,4.760339e-02
2.697067e-10,2.891050e-12,-3.187109e+01,4.760815e-02
2.726102e-10,2.915883e-12,-3.187110e+01,4.761248e-02
2.755386e-10,2.940874e-12,-3.187110e+01,4.761387e-02
2.784920e-10,2.966026e-12,-3.187109e+01,4.761438e-02
2.814707e-10,2.991337e-12,-3.187108e+01,4.761323e-02
2.844747e-10,3.016810e-12,-3.187107e+01,4.761249e-02
2.875043e-10,3.042445e-12,-3.187106e+01,4.761259e-02
2.905597e-10,3.068242e-12,-3.187105e+01,4.761288e-02
2.936409e-10,3.094203e-12,-3.187104e+01,4.761562e-02
2.967481e-10,3.120327e-12,-3.187102e+01,4.761875e-02
2.998816e-10,3.146616e-12,-3.187101e+01,4.762228e-02
3.030414e-10,3.173070e-12,-3.187099e+01,4.762612e-02
3.062278e-10,3.199690e-12,-3.187098e+01,4.762980e-02
3.094408e-10,3.226477e-12,-3.187097e+01,4.763323e-02
3.126808e-10,3.253430e-12,-3.187095e+01,4.763560e-02
3.159478e-10,3.280552e-12,-3.187093e+01,4.764009e-02
3.192419e-10,3.307843e-12,-3.187090e+01,4.764561e-02
3.225635e-10,3.335303e-12,-3.187088e+01,4.765145e-02
3.259126e-10,3.362933e-12,-3.187086e+01,4.765645e-02
3.292894e-10,3.390733e-12,-3.187084e+01,4.765934e-02
3.326941e-10,3.418706e-12,-3.187082e+01,4.766393e-02
3.361269e-10,3.446850e-12,-3.187080e+01,4.766708e-02
3.395879e-10,3.475167e-12,-3.187077e+01,4.767391e-02
3.430773e-10,3.503658e-12,-3.187075e+01,4.768048e-02
3.465953e-10,3.532323e-12,-3.187073e+01,4.768738e-02
3.501420e-10,3.561162e-12,-3.187071e+01,4.769378e-02
3.537176e-10,3.590178e-12,-3.187069e+01,4.769882e-02
3.573224e-10,3.619370e-12,-3.187067e+01,4.770493e-02
3.609564e-10,3.648739e-12,-3.187066e+01,4.770982e-02
3.646199e-10,3.678285e-12,-3.187064e+01,4.771397e-02
3.683131e-10,3.708011e-12,-3.187063e+01,4.771900e-02
3.720360e-10,3.737915e-12,-3.187062e+01,4.772406e-02
3.757890e-10,3.767999e-12,-3.187060e+01,4.772917e-02
3.795721e-10,3.798264e-12,-3.187058e+01,4.773547e-02
3.833856e-10,3.828710e-12,-3.187056e+01,4.774116e-02
3.872296e-10,3.859339e-12,-3.187054e+01,4.774444e-02
3.911043e-10,3.890150e-12,-3.187053e+01,4.774709e-02
3.950099e-10,3.921144e-12,-3.187052e+01,4.774719e-02
3.989466e-10,3.952323e-12,-3.187051e+01,4.774900e-02
4.029146e-10,3.983687e-12,-3.187050e+01,4.775241e-02
4.069141e-10,4.015236e-12,-3.187051e+01,4.775549e-02
4.109452e-10,4.046972e-12,-3.187051e+01,4.775672e-02
4.150081e-10,4.078895e-12,-3.187052e+01,4.775775e-02
4.191030e-10,4.111005e-12,-3.187053e+01,4.775803e-02
4.232302e-10,4.143305e-12,-3.187055e+01,4.775638e-02
4.273897e-10,4.175793e-12,-3.187056e+01,4.775454e-02
4.315818e-10,4.208472e-12,-3.187058e+01,4.775248e-02
4.358067e-10,4.241341e-12,-3.187059e+01,4.774862e-02
4.400646e-10,4.274402e-12,-3.187060e+01,4.774373e-02
4.443556e-10,4.307655e-12,-3.187061e+01,4.773996e-02
4.486799e-10,4.341101e-12,-3.187062e+01,4.773508e-02
4.530378e-10,4.374741e-12,-3.187063e+01,4.772998e-02
4.574295e-10,4.408575e-12,-3.187064e+01,4.772523e-02
4.618550e-10,4.442604e-12,-3.187065e+01,4.772108e-02
4.663147e-10,4.476829e-12,-3.187065e+01,4.771634e-02
4.708088e-10,4.511251e-12,-3.187065e+01,4.771411e-02
4.753373e-10,4.545871e-12,-3.187065e+01,4.771402e-02
4.799006e-10,4.580688e-12,-3.187064e+01,4.771289e-02
4.844988e-10,4.615705e-12,-3.187064e+01,4.771091e-02
4.891321e-10,4.650921e-12,-3.187063e+01,4.770995e-02
4.938007e-10,4.686337e-12,-3.187063e+01,4.770747e-02
4.985048e-10,4.721955e-12,-3.187062e+01,4.770384e-02
5.032446e-10,4.757775e-12,-3.187062e+01,4.770113e-02
5.080204e-10,4.793797e-12,-3.187061e+01,4.769878e-02
5.128323e-10,4.830023e-12,-3.187059e+01,4.769399e-02
5.176805e-10,4.866453e-12,-3.187058e+01,4.769086e-02
5.225653e-10,4.903087e-12,-3.187057e+01,4.768952e-02
5.274868e-10,4.939928e-12,-3.187056e+01,4.768894e-02
5.324452e-10,4.976975e-12,-3.187055e+01,4.768783e-02
5.374408e-10,5.014229e-12,-3.187055e+01,4.768743e-02
5.424737e-10,5.051692e-12,-3.187055e+01,4.768590e-02
5.475442e-10,5.089363e-12,-3.187055e+01,4.768543e-02
5.526525e-10,5.127243e-12,-3.187055e+01,4.768455e-02
5.577988e-10,5.165334e-12,-3.187055e+01,4.768243e-02
5.629833e-10,5.203636e-12,-3.187056e+01,4.768175e-02
5.682061e-10,5.242150e-12,-3.187056e+01,4.768190e-02
5.734676e-10,5.280876e-12,-3.187055e+01,4.768252e-02
5.787680e-10,5.319816e-12,-3.187055e+01,4.768519e-02
5.841073e-10,5.358970e-12,-3.187055e+01,4.768843e-02
5.894860e-10,5.398338e-12,-3.187056e+01,4.769251e-02
5.949041e-10,5.437923e-12,-3.187057e+01,4.769486e-02
6.003619e-10,5.477724e-12,-3.187057e+01,4.769635e-02
6.058596e-10,5.517742e-12,-3.187058e+01,4.769843e-02
6.113975e-10,5.557979e-12,-3.187059e+01,4.770103e-02
6.169756e-10,5.598434e-12,-3.187059e+01,4.770398e-02
6.225944e-10,5.639109e-12,-3.187060e+01,4.770752e-02
6.282539e-10,5.680004e-12,-3.187061e+01,4.771093e-02
6.339545e-10,5.721120e-12,-3.187062e+01,4.771631e-02
6.396962e-10,5.762459e-12,-3.187063e+01,4.772008e-02
6.454795e-10,5.804020e-12,-3.187064e+01,4.772293e-02
6.513044e-10,5.845805e-12,-3.187065e+01,4.772607e-02
6.571711e-10,5.887814e-12,-3.187066e+01,4.773040e-02
6.630801e-10,5.930048e-12,-3.187068e+01,4.773603e-02
6.690313e-10,5.972508e-12,-3.187070e+01,4.773791e-02
6.750252e-10,6.015195e-12,-3.187072e+01,4.774128e-02
6.810618e-10,6.058110e-12,-3.187074e+01,4.774300e-02
6.871414e-10,6.101252e-12,-3.187076e+01,4.774613e-02
6.932644e-10,6.144624e-12,-3.187078e+01,4.774855e-02
6.994308e-10,6.188226e-12,-3.187081e+01,4.775131e-02
7.056409e-10,6.232059e-12,-3.187084e+01,4.775430e-02
7.118950e-10,6.276123e-12,-3.187087e+01,4.775649e-02
7.181932e-10,6.320420e-12,-3.187089e+01,4.775688e-02
7.245359e-10,6.364949e-12,-3.187092e+01,4.775676e-02
7.309232e-10,6.409713e-12,-3.187095e+01,4.775544e-02
7.373554e-10,6.454712e-12,-3.187099e+01,4.775507e-02
7.438327e-10,6.499946e-12,-3.187102e+01,4.775341e-02
7.503554e-10,6.545416e-12,-3.187106e+01,4.775417e-02
7.569236e-10,6.591124e-12,-3.187110e+01,4.775773e-02
7.635377e-10,6.637070e-12,-3.187114e+01,4.776076e-02
7.701978e-10,6.683254e-12,-3.187117e+01,4.776161e-02
7.769043e-10,6.729679e-12,-3.187120e+01,4.776320e-02
7.836573e-10,6.776343e-12,-3.187123e+01,4.776471e-02
7.904570e-10,6.823250e-12,-3.187127e+01,4.776688e-02
7.973038e-10,6.870398e-12,-3.187129e+01,4.776706e-02
8.041979e-10,6.917789e-12,-3.187132e+01,4.776828e-02
8.111395e-10,6.965424e-12,-3.187135e+01,4.776806e-02
8.181288e-10,7.013304e-12,-3.187137e+01,4.776658e-02
8.251662e-10,7.061429e-12,-3.187140e+01,4.776562e-02
8.322518e-10,7.109800e-12,-3.187142e+01,4.776319e-02
8.393859e-10,7.158418e-12,-3.187143e+01,4.776120e-02
8.465687e-10,7.207285e-12,-3.187145e+01,4.776025e-02
8.538005e-10,7.256400e-12,-3.187146e+01,4.775927e-02
8.610816e-10,7.305765e-12,-3.187147e+01,4.775777e-02
8.684121e-10,7.355380e-12,-3.187147e+01,4.775588e-02
8.757924e-10,7.405246e-12,-3.187148e+01,4.775193e-02
8.832227e-10,7.455365e-12,-3.187148e+01,4.774769e-02
8.907032e-10,7.505736e-12,-3.187148e+01,4.774262e-02
8.982343e-10,7.556361e-12,-3.187148e+01,4.773874e-02
9.058161e-10,7.607241e-12,-3.187147e+01,4.773640e-02
9.134488e-10,7.658377e-12,-3.187147e+01,4.773497e-02
9.211329e-10,7.709768e-12,-3.187146e+01,4.773421e-02
9.288685e-10,7.761417e-12,-3.187145e+01,4.773277e-02
9.366558e-10,7.813324e-12,-3.187143e+01,4.773110e-02
9.444952e-10,7.865490e-12,-3.187142e+01,4.772862e-02
9.523869e-10,7.917915e-12,-3.187139e+01,4.772466e-02
9.603311e-10,7.970601e-12,-3.187137e+01,4.772023e-02
9.683282e-10,8.023549e-12,-3.187134e+01,4.771614e-02
9.763783e-10,8.076759e-12,-3.187131e+01,4.771098e-02
9.844818e-10,8.130231e-12,-3.187128e+01,4.770852e-02
9.926389e-10,8.183968e-12,-3.187125e+01,4.770712e-02
1.000850e-09,8.237970e-12,-3.187123e+01,4.770690e-02
1.009115e-09,8.292237e-12,-3.187120e+01,4.770731e-02
1.017434e-09,8.346771e-12,-3.187117e+01,4.770663e-02
1.025809e-09,8.401573e-12,-3.187114e+01,4.770605e-02
1.034238e-09,8.456642e-12,-3.187111e+01,4.770809e-02
1.042722e-09,8.511981e-12,-3.187108e+01,4.770867e-02
1.051262e-09,8.567590e-12,-3.187105e+01,4.770988e-02
1.059857e-09,8.623470e-12,-3.187101e+01,4.771193e-02
1.068509e-09,8.679621e-12,-3.187097e+01,4.771466e-02
1.077216e-09,8.736045e-12,-3.187093e+01,4.771748e-02
1.085981e-09,8.792743e-12,-3.187089e+01,4.772037e-02
1.094802e-09,8.849715e-12,-3.187086e+01,4.772377e-02
1.103680e-09,8.906962e-12,-3.187082e+01,4.772936e-02
1.112616e-09,8.964486e-12,-3.187078e+01,4.773549e-02
1.121609e-09,9.022286e-12,-3.187074e+01,4.773982e-02
1.130661e-09,9.080364e-12,-3.187071e+01,4.774331e-02
1.139770e-09,9.138721e-12,-3.187067e+01,4.774758e-02
1.148938e-09,9.197358e-12,-3.187065e+01,4.775211e-02
1.158165e-09,9.256275e-12,-3.187062e+01,4.775492e-02
1.167451e-09,9.315474e-12,-3.187060e+01,4.775650e-02
1.176796e-09,9.374955e-12,-3.187057e+01,4.775576e-02
1.186201e-09,9.434719e-12,-3.187055e+01,4.775533e-02
1.195666e-09,9.494767e-12,-3.187053e+01,4.775675e-02
1.205191e-09,9.555100e-12,-3.187051e+01,4.775926e-02
1.214776e-09,9.615719e-12,-3.187049e+01,4.776020e-02
1.224422e-09,9.676625e-12,-3.187047e+01,4.776320e-02
1.234129e-09,9.737818e-12,-3.187046e+01,4.776787e-02
1.243898e-09,9.799300e-12,-3.187044e+01,4.777298e-02
1.253728e-09,9.861071e-12,-3.187042e+01,4.777614e-02
1.263620e-09,9.923133e-12,-3.187039e+01,4.778160e-02
1.273574e-09,9.985486e-12,-3.187036e+01,4.778910e-02
1.283591e-09,1.004813e-11,-3.187033e+01,4.779913e-02
1.293671e-09,1.011107e-11,-3.187031e+01,4.781036e-02
1.303813e-09,1.017430e-11,-3.187028e+01,4.781833e-02
1.314019e-09,1.023783e-11,-3.187026e+01,4.782592e-02
1.324289e-09,1.030165e-11,-3.187023e+01,4.783436e-02
1.334623e-09,1.036577e-11,-3.187021e+01,4.784350e-02
1.345021e-09,1.043019e-11,-3.187019e+01,4.785119e-02
1.355483e-09,1.049490e-11,-3.187017e+01,4.785882e-02
1.366011e-09,1.055991e-11,-3.187015e+01,4.786567e-02
1.376603e-09,1.062523e-11,-3.187013e+01,4.787112e-02
1.387261e-09,1.069085e-11,-3.187012e+01,4.787999e-02
1.397985e-09,1.075676e-11,-3.187010e+01,4.789081e-02
1.408775e-09,1.082298e-11,-3.187008e+01,4.790101e-02
1.419631e-09,1.088951e-11,-3.187007e+01,4.790989e-02
1.430554e-09,1.095634e-11,-3.187006e+01,4.791762e-02
1.441544e-09,1.102347e-11,-3.187004e+01,4.792410e-02
1.452601e-09,1.109092e-11,-3.187002e+01,4.792983e-02
1.463726e-09,1.115867e-11,-3.187001e+01,4.793245e-02
1.474918e-09,1.122673e-11,-3.187000e+01,4.793367e-02
1.486179e-09,1.129509e-11,-3.186999e+01,4.793503e-02
1.497509e-09,1.136377e-11,-3.186999e+01,4.793465e-02
1.508907e-09,1.143276e-11,-3.186999e+01,4.793279e-02
1.520374e-09,1.150206e-11,-3.186999e+01,4.793288e-02
1.531911e-09,1.157168e-11,-3.186999e+01,4.793324e-02
1.543518e-09,1.164161e-11,-3.186998e+01,4.793111e-02
1.555195e-09,1.171185e-11,-3.186998e+01,4.793054e-02
1.566942e-09,1.178241e-11,-3.186997e+01,4.792950e-02
1.578759e-09,1.185329e-11,-3.186997e+01,4.792988e-02
1.590648e-09,1.192448e-11,-3.186997e+01,4.792862e-02
1.602609e-09,1.199600e-11,-3.186997e+01,4.792701e-02
1.614640e-09,1.206783e-11,-3.186997e+01,4.792393e-02
1.626744e-09,1.213998e-11,-3.186996e+01,4.792165e-02
1.638920e-09,1.221246e-11,-3.186995e+01,4.792130e-02
1.651169e-09,1.228526e-11,-3.186994e+01,4.792116e-02
1.663491e-09,1.235838e-11,-3.186993e+01,4.792086e-02
1.675886e-09,1.243182e-11,-3.186992e+01,4.791869e-02
1.688355e-09,1.250560e-11,-3.186990e+01,4.791440e-02
1.700897e-09,1.257969e-11,-3.186988e+01,4.790806e-02
1.713514e-09,1.265412e-11,-3.186987e+01,4.790295e-02
1.726206e-09,1.272887e-11,-3.186985e+01,4.789782e-02
1.738972e-09,1.280395e-11,-3.186982e+01,4.789272e-02
1.751814e-09,1.287937e-11,-3.186979e+01,4.788908e-02
1.764731e-09,1.295511e-11,-3.186976e+01,4.788704e-02
1.777724e-09,1.303119e-11,-3.186973e+01,4.788487e-02
1.790794e-09,1.310760e-11,-3.186970e+01,4.788107e-02
1.803939e-09,1.318434e-11,-3.186966e+01,4.787839e-02
1.817162e-09,1.326142e-11,-3.186962e+01,4.787589e-02
1.830462e-09,1.333883e-11,-3.186958e+01,4.787432e-02
1.843840e-09,1.341658e-11,-3.186954e+01,4.787429e-02
1.857296e-09,1.349467e-11,-3.186950e+01,4.787320e-02
1.870830e-09,1.357310e-11,-3.186947e+01,4.786998e-02
1.884442e-09,1.365186e-11,-3.186943e+01,4.786520e-02
1.898133e-09,1.373097e-11,-3.186939e+01,4.785973e-02
1.911904e-09,1.381042e-11,-3.186936e+01,4.785247e-02
1.925754e-09,1.389021e-11,-3.186933e+01,4.784539e-02
1.939685e-09,1.397035e-11,-3.186931e+01,4.783782e-02
1.953695e-09,1.405083e-11,-3.186928e+01,4.782811e-02
1.967786e-09,1.413165e-11,-3.186925e+01,4.781680e-02
1.981959e-09,1.421282e-11,-3.186923e+01,4.780490e-02
1.996212e-09,1.429434e-11,-3.186920e+01,4.779492e-02
2.010547e-09,1.437621e-11,-3.186918e+01,4.778444e-02
2.024965e-09,1.445843e-11,-3.186916e+01,4.777534e-02
2.039464e-09,1.454100e-11,-3.186914e+01,4.776768e-02
2.054047e-09,1.462392e-11,-3.186913e+01,4.776149e-02
2.068712e-09,1.470719e-11,-3.186911e+01,4.775571e-02
2.083461e-09,1.479082e-11,-3.186910e+01,4.775031e-02
2.098294e-09,1.487480e-11,-3.186909e+01,4.774726e-02
2.113211e-09,1.495913e-11,-3.186909e+01,4.774689e-02
2.128212e-09,1.504382e-11,-3.186909e+01,4.774597e-02
2.143299e-09,1.512887e-11,-3.186909e+01,4.774512e-02
2.158470e-09,1.521428e-11,-3.186909e+01,4.774378e-02
2.173727e-09,1.530005e-11,-3.186910e+01,4.774415e-02
2.189071e-09,1.538617e-11,-3.186912e+01,4.774318e-02
2.204500e-09,1.547266e-11,-3.186914e+01,4.774171e-02
2.220016e-09,1.555951e-11,-3.186917e+01,4.773762e-02
2.235619e-09,1.564673e-11,-3.186920e+01,4.773325e-02
2.251310e-09,1.573431e-11,-3.186924e+01,4.772995e-02
2.267088e-09,1.582225e-11,-3.186928e+01,4.772583e-02
2.282954e-09,1.591056e-11,-3.186932e+01,4.772240e-02
2.298909e-09,1.599924e-11,-3.186936e+01,4.771961e-02
2.314953e-09,1.608828e-11,-3.186940e+01,4.771697e-02
2.331086e-09,1.617770e-11,-3.186945e+01,4.771351e-02
2.347308e-09,1.626748e-11,-3.186949e+01,4.770868e-02
2.363621e-09,1.635764e-11,-3.186954e+01,4.770482e-02
2.380024e-09,1.644817e-11,-3.186959e+01,4.769963e-02
2.396517e-09,1.653907e-11,-3.186964e+01,4.769383e-02
2.413102e-09,1.663035e-11,-3.186969e+01,4.768789e-02
2.429778e-09,1.672200e-11,-3.186974e+01,4.768050e-02
2.446546e-09,1.681403e-11,-3.186979e+01,4.767326e-02
2.463406e-09,1.690644e-11,-3.186984e+01,4.766454e-02
2.480359e-09,1.699922e-11,-3.186989e+01,4.765900e-02
2.497405e-09,1.709239e-11,-3.186993e+01,4.765545e-02
2.514544e-09,1.718593e-11,-3.186998e+01,4.765133e-02
2.531777e-09,1.727986e-11,-3.187003e+01,4.764860e-02
2.549104e-09,1.737417e-11,-3.187008e+01,4.764594e-02
2.566525e-09,1.746886e-11,-3.187012e+01,4.764304e-02
2.584042e-09,1.756394e-11,-3.187017e+01,4.763977e-02
2.601653e-09,1.765940e-11,-3.187021e+01,4.763695e-02
2.619361e-09,1.775525e-11,-3.187025e+01,4.763425e-02
2.637164e-09,1.785149e-11,-3.187028e+01,4.763212e-02
2.655064e-09,1.794812e-11,-3.187031e+01,4.762818e-02
2.673060e-09,1.804513e-11,-3.187035e+01,4.762529e-02
2.691154e-09,1.814254e-11,-3.187037e+01,4.762183e-02
2.709346e-09,1.824034e-11,-3.187040e+01,4.761808e-02
2.727635e-09,1.833853e-11,-3.187042e+01,4.761549e-02
2.746023e-09,1.843711e-11,-3.187045e+01,4.761472e-02
2.764509e-09,1.853610e-11,-3.187047e+01,4.761393e-02
2.783095e-09,1.863547e-11,-3.187049e+01,4.761468e-02
2.801780e-09,1.873524e-11,-3.187051e+01,4.761811e-02
2.820566e-09,1.883542e-11,-3.187052e+01,4.762241e-02
2.839451e-09,1.893599e-11,-3.187053e+01,4.762573e-02
2.858438e-09,1.903696e-11,-3.187054e+01,4.762716e-02
2.877525e-09,1.913833e-11,-3.187055e+01,4.762618e-02
2.896715e-09,1.924010e-11,-3.187055e+01,4.762500e-02
2.916006e-09,1.934228e-11,-3.187055e+01,4.762484e-02
2.935399e-09,1.944486e-11,-3.187054e+01,4.762425e-02
2.954896e-09,1.954785e-11,-3.187053e+01,4.762425e-02
2.974495e-09,1.965124e-11,-3.187052e+01,4.762680e-02
2.994198e-09,1.975504e-11,-3.187050e+01,4.763116e-02
3.014005e-09,1.985925e-11,-3.187047e+01,4.763564e-02
3.033917e-09,1.996387e-11,-3.187043e+01,4.764271e-02
3.053933e-09,2.006890e-11,-3.187040e+01,4.765093e-02
3.074055e-09,2.017434e-11,-3.187036e+01,4.765786e-02
3.094282e-09,2.028020e-11,-3.187031e+01,4.766599e-02
3.114615e-09,2.038647e-11,-3.187027e+01,4.767564e-02
3.135055e-09,2.049315e-11,-3.187022e+01,4.768561e-02
3.155602e-09,2.060025e-11,-3.187018e+01,4.769563e-02
3.176256e-09,2.070776e-11,-3.187013e+01,4.770408e-02
3.197017e-09,2.081570e-11,-3.187009e+01,4.771046e-02
3.217887e-09,2.092405e-11,-3.187004e+01,4.771629e-02
3.238866e-09,2.103283e-11,-3.187000e+01,4.771899e-02
3.259953e-09,2.114202e-11,-3.186996e+01,4.771879e-02
3.281150e-09,2.125164e-11,-3.186992e+01,4.771920e-02
3.302456e-09,2.136168e-11,-3.186988e+01,4.771699e-02
3.323873e-09,2.147214e-11,-3.186984e+01,4.771453e-02
3.345401e-09,2.158304e-11,-3.186981e+01,4.771286e-02
3.367040e-09,2.169435e-11,-3.186977e+01,4.770890e-02
3.388790e-09,2.180610e-11,-3.186973e+01,4.770632e-02
3.410652e-09,2.191827e-11,-3.186970e+01,4.770359e-02
3.432626e-09,2.203088e-11,-3.186967e+01,4.769910e-02
3.454714e-09,2.214391e-11,-3.186964e+01,4.769185e-02
3.476914e-09,2.225738e-11,-3.186962e+01,4.768159e-02
3.499229e-09,2.237128e-11,-3.186959e+01,4.766829e-02
3.521657e-09,2.248562e-11,-3.186957e+01,4.765514e-02
3.544200e-09,2.260039e-11,-3.186954e+01,4.764392e-02
3.566858e-09,2.271559e-11,-3.186953e+01,4.763373e-02
3.589631e-09,2.283124e-11,-3.186952e+01,4.762512e-02
3.612521e-09,2.294732e-11,-3.186951e+01,4.761455e-02
3.635526e-09,2.306384e-11,-3.186950e+01,4.760374e-02
3.658649e-09,2.318081e-11,-3.186951e+01,4.759071e-02
3.681888e-09,2.329821e-11,-3.186952e+01,4.758071e-02
3.705245e-09,2.341606e-11,-3.186953e+01,4.757145e-02
3.728720e-09,2.353435e-11,-3.186955e+01,4.756191e-02
3.752314e-09,2.365309e-11,-3.186956e+01,4.755230e-02
3.776027e-09,2.377227e-11,-3.186959e+01,4.754106e-02
3.799859e-09,2.389190e-11,-3.186961e+01,4.752724e-02
3.823811e-09,2.401198e-11,-3.186964e+01,4.751446e-02
3.847883e-09,2.413251e-11,-3.186968e+01,4.750043e-02
3.872076e-09,2.425349e-11,-3.186971e+01,4.748580e-02
3.896390e-09,2.437493e-11,-3.186975e+01,4.747057e-02
3.920826e-09,2.449681e-11,-3.186979e+01,4.745500e-02
3.945384e-09,2.461915e-11,-3.186983e+01,4.743900e-02
3.970064e-09,2.474194e-11,-3.186987e+01,4.742251e-02
3.994868e-09,2.486519e-11,-3.186992e+01,4.740650e-02
4.019795e-09,2.498890e-11,-3.186996e+01,4.739275e-02
4.044846e-09,2.511307e-11,-3.187000e+01,4.737807e-02
4.070021e-09,2.523769e-11,-3.187005e+01,4.736103e-02
4.095321e-09,2.536278e-11,-3.187010e+01,4.734549e-02
4.120747e-09,2.548833e-11,-3.187016e+01,4.733077e-02
4.146298e-09,2.561434e-11,-3.187021e+01,4.731447e-02
4.171976e-09,2.574082e-11,-3.187028e+01,4.729520e-02
4.197780e-09,2.586776e-11,-3.187034e+01,4.727580e-02
4.223711e-09,2.599517e-11,-3.187039e+01,4.725771e-02
4.249770e-09,2.612304e-11,-3.187045e+01,4.723829e-02
4.275957e-09,2.625138e-11,-3.187050e+01,4.721863e-02
4.302273e-09,2.638020e-11,-3.187055e+01,4.720127e-02
4.328718e-09,2.650948e-11,-3.187060e+01,4.718395e-02
4.355292e-09,2.663924e-11,-3.187065e+01,4.716738e-02
4.381997e-09,2.676946e-11,-3.187069e+01,4.715253e-02
4.408831e-09,2.690017e-11,-3.187073e+01,4.713903e-02
4.435797e-09,2.703135e-11,-3.187076e+01,4.712800e-02
4.462894e-09,2.716300e-11,-3.187080e+01,4.711856e-02
4.490123e-09,2.729513e-11,-3.187083e+01,4.710859e-02
4.517485e-09,2.742774e-11,-3.187086e+01,4.709951e-02
4.544979e-09,2.756084e-11,-3.187089e+01,4.709074e-02
4.572607e-09,2.769441e-11,-3.187092e+01,4.708098e-02
4.600368e-09,2.782846e-11,-3.187094e+01,4.707232e-02
4.628264e-09,2.796300e-11,-3.187097e+01,4.706505e-02
4.656294e-09,2.809802e-11,-3.187100e+01,4.705611e-02
4.684460e-09,2.823353e-11,-3.187102e+01,4.704802e-02
4.712761e-09,2.836952e-11,-3.187105e+01,4.704331e-02
4.741199e-09,2.850601e-11,-3.187108e+01,4.703760e-02
4.769773e-09,2.864298e-11,-3.187111e+01,4.703079e-02
4.798485e-09,2.878044e-11,-3.187113e+01,4.702466e-02
4.827335e-09,2.891839e-11,-3.187115e+01,4.701700e-02
4.856322e-09,2.905684e-11,-3.187116e+01,4.701010e-02
4.885448e-09,2.919578e-11,-3.187117e+01,4.700299e-02
4.914714e-09,2.933521e-11,-3.187119e+01,4.699627e-02
4.944119e-09,2.947514e-11,-3.187120e+01,4.698878e-02
4.973664e-09,2.961557e-11,-3.187121e+01,4.698142e-02
5.003350e-09,2.975650e-11,-3.187122e+01,4.697482e-02
5.033177e-09,2.989792e-11,-3.187122e+01,4.696620e-02
5.063146e-09,3.003985e-11,-3.187122e+01,4.695863e-02
5.093257e-09,3.018228e-11,-3.187121e+01,4.695158e-02
5.123511e-09,3.032521e-11,-3.187121e+01,4.694647e-02
5.153908e-09,3.046864e-11,-3.187120e+01,4.694176e-02
5.184448e-09,3.061258e-11,-3.187118e+01,4.693787e-02
5.215133e-09,3.075703e-11,-3.187117e+01,4.693562e-02
5.245963e-09,3.090198e-11,-3.187116e+01,4.693170e-02
